Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2023,6,12,L,L5,428,L5_428_Pin,1,Pinus taeda,161,8,1,NA,1,
2023,6,12,L,L5,429,L5_429_Jun,1,Juniperus virginiana,131,7,1,NA,1,
2023,6,12,L,L5,430,L5_430_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,L,L5,431,L5_431_Jun,1,Juniperus virginiana,118,8,1,NA,1,
2023,6,12,L,L5,432,L5_432_Pin,1,Pinus taeda,219,7,1,NA,1,
2023,6,12,L,L5,434,L5_434_Jun,1,Juniperus virginiana,125,7,1,NA,1,
2023,6,12,L,L5,435,L5_435_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,L,L5,436,L5_436_Pin,1,Pinus taeda,116,3,1,NA,1,
2023,6,12,L,L5,437,L5_437_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,L,L5,438,L5_438_Pin,1,Pinus taeda,462,8,1,NA,1,
2023,6,12,L,L5,439,L5_439_Jun,1,Juniperus virginiana,119,3,1,NA,1,
2023,6,12,L,L5,440,L5_440_Jun,1,Juniperus virginiana,252,7,1,NA,1,
2023,6,12,L,L5,441,L5_441_Jun,1,Juniperus virginiana,187,5,1,NA,1,
2023,6,12,L,L5,442,L5_442_Jun,1,Juniperus virginiana,132,6,1,NA,1,
2023,6,12,L,L5,443,L5_443_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,L,L5,444,L5_444_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,L,L5,445,L5_445_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,L,L5,5045,L5_5045_uni,1,Unidentifiable,118,7,1,NA,1,
2023,6,12,L,L5,5046,L5_5046_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,12,L,L5,5047,L5_5047_Jun,1,Juniperus virginiana,158,4,1,NA,1,
2023,6,12,L,L5,5048,L5_5048_Jun,1,Juniperus virginiana,222,8,1,NA,1,
2023,6,12,L,L5,5049,L5_5049_Jun,1,Juniperus virginiana,165,7,1,NA,1,
2023,6,12,L,L5,913,L5_913_Jun,1,Juniperus virginiana,232,6,1,NA,1,
2023,6,12,L,L5,985,L5_985_Jun,1,Juniperus virginiana,NA,0,0,413,1,
2023,6,12,L,L5,986,L5_986_Pin,1,Pinus taeda,NA,0,0,433,1,
2023,6,12,L,L5,987,L5_987_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,100,L6_100_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,101,L6_101_Jun,1,Juniperus virginiana,150,8,1,NA,1,
2023,6,9,L,L6,102,L6_102_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,103,L6_103_uni,1,Unidentifiable,NA,0,0,NA,1,standing but broken
2023,6,9,L,L6,104,L6_104_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,105,L6_105_Jun,1,Juniperus virginiana,150,7,1,NA,1,
2023,6,9,L,L6,106,L6_106_Pin,1,Pinus taeda,NA,0,0,NA,1,standing but broken
2023,6,9,L,L6,42,L6_42_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,43,L6_43_uni,1,Unidentifiable,NA,NA,NA,NA,NA,unfound
2023,6,9,L,L6,44,L6_44_Jun,1,Juniperus virginiana,95,6,1,NA,1,
2023,6,9,L,L6,45,L6_45_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,46,L6_46_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,47,L6_47_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,9,L,L6,48,L6_48_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,49,L6_49_Jun,1,Juniperus virginiana,200,7,1,NA,1,Marked dead last year
2023,6,9,L,L6,50,L6_50_Jun,1,Juniperus virginiana,71,3,1,NA,1,
2023,6,9,L,L6,5022,L6_5022_uni,1,Unidentifiable,NA,0,0,NA,1,Only one stem visible
2023,6,9,L,L6,5023,L6_5023_Jun,1,Juniperus virginiana,76,1,1,NA,1,
2023,6,9,L,L6,5024,L6_5024_uni,1,Unidentifiable,336,7,1,NA,1,
2023,6,9,L,L6,5025,L6_5025_uni,1,Unidentifiable,92,5,1,NA,1,
2023,6,9,L,L6,5026,L6_5026_uni,1,Unidentifiable,116,6,1,NA,1,
2023,6,9,L,L6,5027,L6_5027_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,9,L,L6,5028,L6_5028_Jun,1,Juniperus virginiana,125,7,1,NA,1,*not present on last year
2023,6,9,L,L6,503,L6_503_Mor,1,Morella cerifera,92,9,1,NA,1,
2023,6,9,L,L6,503,L6_503_Mor,2,Morella cerifera,54,9,1,NA,1,
2023,6,9,L,L6,503,L6_503_Mor,3,Morella cerifera,41,9,1,NA,1,
2023,6,9,L,L6,504,L6_504_Mor,1,Morella cerifera,NA,0,0,NA,1,
2023,6,9,L,L6,506,L6_506_Pin,1,Pinus taeda,315,7,1,NA,1,
2023,6,9,L,L6,51,L6_51_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,52,L6_52_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,53,L6_53_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,5300,L6_5300_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,54,L6_54_Jun,1,Juniperus virginiana,93,6,1,NA,1,
2023,6,9,L,L6,55,L6_55_Jun,1,Juniperus virginiana,156,6,1,NA,1,
2023,6,9,L,L6,56,L6_56_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,58,L6_58_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,59,L6_59_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,60,L6_60_Jun,1,Juniperus virginiana,203,8,1,NA,1,
2023,6,9,L,L6,61,L6_61_Pin,1,Pinus taeda,363,4,1,NA,1,
2023,6,9,L,L6,62,L6_62_Pin,1,Pinus taeda,180,2,1,NA,1,
2023,6,9,L,L6,63,L6_63_Jun,1,Juniperus virginiana,122,6,1,NA,1,
2023,6,9,L,L6,64,L6_64_Pin,1,Pinus taeda,NA,NA,NA,NA,NA,unfound
2023,6,9,L,L6,65,L6_65_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,66,L6_66_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,67,L6_67_Jun,1,Juniperus virginiana,133,5,1,NA,1,
2023,6,9,L,L6,68,L6_68_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,69,L6_69_Jun,1,Juniperus virginiana,81,5,1,NA,1,
2023,6,9,L,L6,70,L6_70_Jun,1,Juniperus virginiana,168,4,1,NA,1,
2023,6,9,L,L6,71,L6_71_Jun,1,Juniperus virginiana,237,7,1,NA,1,
2023,6,9,L,L6,72,L6_72_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,9,L,L6,73,L6_73_Jun,1,Juniperus virginiana,138,7,1,NA,1,
2023,6,9,L,L6,74,L6_74_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,75,L6_75_Jun,1,Juniperus virginiana,155,6,1,NA,1,
2023,6,9,L,L6,76,L6_76_Jun,1,Juniperus virginiana,238,7,1,NA,1,
2023,6,9,L,L6,77,L6_77_Jun,1,Juniperus virginiana,133,5,1,NA,1,
2023,6,9,L,L6,78,L6_78_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,79,L6_79_Jun,1,Juniperus virginiana,91,5,1,NA,1,
2023,6,9,L,L6,80,L6_80_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,81,L6_81_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,82,L6_82_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,83,L6_83_Jun,1,Juniperus virginiana,206,7,1,NA,1,
2023,6,9,L,L6,84,L6_84_Jun,1,Juniperus virginiana,141,9,1,NA,1,
2023,6,9,L,L6,85,L6_85_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,L,L6,86,L6_86_Jun,1,Juniperus virginiana,NA,NA,NA,NA,NA,unfound
2023,6,9,L,L6,87,L6_87_Jun,1,Juniperus virginiana,NA,NA,NA,NA,NA,unfound
2023,6,9,L,L6,88,L6_88_Jun,1,Juniperus virginiana,NA,NA,NA,NA,NA,unfound
2023,6,9,L,L6,89,L6_89_Jun,1,Juniperus virginiana,NA,NA,NA,NA,NA,unfound
2023,6,9,L,L6,90,L6_90_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,91,L6_91_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,92,L6_92_Nys,1,Nyssa sylvatica,101,1,1,NA,1,
2023,6,9,L,L6,93,L6_93_Jun,1,Juniperus virginiana,171,8,1,NA,1,
2023,6,9,L,L6,94,L6_94_Jun,1,Juniperus virginiana,170,4,1,NA,1,
2023,6,9,L,L6,95,L6_95_Pin,1,Pinus taeda,352,4,1,NA,1,
2023,6,9,L,L6,96,L6_96_Jun,1,Juniperus virginiana,124,5,1,NA,1,
2023,6,9,L,L6,97,L6_97_Pin,1,Pinus taeda,NA,0,0,NA,1,standing but broken
2023,6,9,L,L6,98,L6_98_Jun,1,Juniperus virginiana,155,6,1,NA,1,
2023,6,9,L,L6,988,L6_988_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,L,L6,99,L6_99_Nys,1,Nyssa sylvatica,213,3,1,NA,1,
2023,6,9,L,L6,990,L6_990_Jun,1,Juniperus virginiana,NA,0,0,NA,1,*not present on last year
2023,6,9,L,L6,991,L6_991_Jun,1,Juniperus virginiana,NA,0,0,57,1,
2023,6,13,L,L7,10,L7_10_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,11,L7_11_Pin,1,Pinus taeda,NA,0,0,NA,0,
2023,6,13,L,L7,12,L7_12_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,13,L,L7,13,L7_13_Jun,1,Juniperus virginiana,196,8,1,NA,1,
2023,6,13,L,L7,14,L7_14_Jun,1,Juniperus virginiana,86,9,1,NA,1,
2023,6,13,L,L7,15,L7_15_Jun,1,Juniperus virginiana,107,9,1,NA,1,
2023,6,13,L,L7,16,L7_16_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,17,L7_17_Jun,1,Juniperus virginiana,90,2,1,NA,1,DBH estimated due to poison ivy
2023,6,13,L,L7,18,L7_18_Jun,1,Juniperus virginiana,225,7,1,NA,1,
2023,6,13,L,L7,19,L7_19_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,2,L7_2_Jun,1,Juniperus virginiana,116,2,1,NA,1,
2023,6,13,L,L7,20,L7_20_Pin,1,Pinus taeda,470,7,1,NA,1,
2023,6,13,L,L7,21,L7_21_Jun,1,Juniperus virginiana,64,4,1,NA,1,
2023,6,13,L,L7,22,L7_22_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,13,L,L7,23,L7_23_Jun,1,Juniperus virginiana,105,6,1,NA,1,
2023,6,13,L,L7,24,L7_24_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,25,L7_25_Jun,1,Juniperus virginiana,120,1,1,NA,0,
2023,6,13,L,L7,26,L7_26_Jun,1,Juniperus virginiana,133,7,1,NA,1,
2023,6,13,L,L7,27,L7_27_Jun,1,Juniperus virginiana,116,7,1,NA,1,
2023,6,13,L,L7,28,L7_28_Jun,1,Juniperus virginiana,130,8,1,NA,1,
2023,6,13,L,L7,29,L7_29_Jun,1,Juniperus virginiana,117,6,1,NA,1,
2023,6,13,L,L7,3,L7_3_Jun,1,Juniperus virginiana,100,7,1,NA,1,
2023,6,13,L,L7,30,L7_30_Jun,1,Juniperus virginiana,192,8,1,NA,1,
2023,6,13,L,L7,31,L7_31_Jun,1,Juniperus virginiana,123,4,1,NA,1,
2023,6,13,L,L7,32,L7_32_Jun,1,Juniperus virginiana,65,3,1,NA,1,
2023,6,13,L,L7,34,L7_34_Jun,1,Juniperus virginiana,153,5,1,NA,1,
2023,6,13,L,L7,35,L7_35_Pin,1,Pinus taeda,354,6,1,NA,1,
2023,6,13,L,L7,36,L7_36_Jun,1,Juniperus virginiana,91,8,1,NA,1,
2023,6,13,L,L7,37,L7_37_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,38,L7_38_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,4,L7_4_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,13,L,L7,498,L7_498_Mor,1,Morella cerifera,NA,0,0,NA,1,
2023,6,13,L,L7,5,L7_5_Jun,1,Juniperus virginiana,129,7,1,NA,1,
2023,6,13,L,L7,500,L7_500_Mor,1,Morella cerifera,67,7,1,NA,1,
2023,6,13,L,L7,5030,L7_5030_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,13,L,L7,5031,L7_5031_Jun,1,Juniperus virginiana,125,3,1,NA,1,
2023,6,13,L,L7,5032,L7_5032_Jun,1,Juniperus virginiana,115,7,1,NA,1,
2023,6,13,L,L7,5033,L7_5033_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,13,L,L7,5034,L7_5034_Jun,1,Juniperus virginiana,173,8,1,NA,1,
2023,6,13,L,L7,5035,L7_5035_uni,1,Unidentifiable,NA,NA,NA,NA,NA,Unfound
2023,6,13,L,L7,5036,L7_5036_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,13,L,L7,5037,L7_5037_Jun,1,Juniperus virginiana,130,6,1,NA,1,
2023,6,13,L,L7,5038,L7_5038_Jun,1,Juniperus virginiana,104,7,1,NA,1,
2023,6,13,L,L7,5039,L7_5039_uni,1,Unidentifiable,72,7,1,NA,1,
2023,6,13,L,L7,5040,L7_5040_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,13,L,L7,5790,L7_5790_Mor,1,Morella cerifera,65,1,1,NA,1,
2023,6,13,L,L7,6,L7_6_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,13,L,L7,7,L7_7_Jun,1,Juniperus virginiana,177,3,1,NA,1,
2023,6,13,L,L7,8,L7_8_Jun,1,Juniperus virginiana,140,7,1,NA,1,
2023,6,13,L,L7,9,L7_9_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,13,L,L7,908,L7_908_Pin,1,Pinus taeda,NA,0,0,33,1,
2023,6,13,L,L7,973,L7_973_Pin,1,Pinus taeda,NA,0,0,39,0,
2023,6,13,L,L7,974,L7_974_Pin,1,Pinus taeda,NA,0,0,506,1,
2023,6,13,L,L7,975,L7_975_Jun,1,Juniperus virginiana,124,4,1,NA,1,possibly secondary stem of tree 976
2023,6,13,L,L7,976,L7_976_Jun,1,Juniperus virginiana,212,7,1,NA,1,possibly primary stem of tree 975
2023,6,13,L,L7,977,L7_977_Pin,1,Pinus taeda,NA,0,0,NA,0,bisects trees 975 and 976 leading to confusion about whether they are one or two trees
2023,6,13,L,L7,982,L7_982_Jun,1,Juniperus virginiana,NA,0,0,5029,1,
2023,6,14,M,M0,473,M0_473_Nys,1,Nyssa sylvatica,171,5,1,NA,1,
2023,6,14,M,M0,484,M0_484_Nys,1,Nyssa sylvatica,50,2,1,NA,1,
2023,6,14,M,M0,485,M0_485_Nys,1,Nyssa sylvatica,240,9,1,NA,1,
2023,6,14,M,M0,486,M0_486_Nys,1,Nyssa sylvatica,105,7,1,NA,1,
2023,6,14,M,M0,498,M0_498_Nys,1,Nyssa sylvatica,130,7,1,NA,1,*not present on last year
2023,6,14,M,M0,500,M0_500_Nys,1,Nyssa sylvatica,122,7,1,NA,1,
2023,6,14,M,M0,513,M0_513_Ile,1,Ilex opaca,63,3,1,NA,1,
2023,6,14,M,M0,514,M0_514_Pin,1,Pinus taeda,348,7,1,NA,1,
2023,6,14,M,M0,515,M0_515_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M0,520,M0_520_Nys,1,Nyssa sylvatica,77,3,1,NA,1,*not present on last year
2023,6,14,M,M0,576,M0_576_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M0,577,M0_577_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M0,578,M0_578_Nys,1,Nyssa sylvatica,NA,0,0,NA,0,
2023,6,14,M,M0,579,M0_579_Nys,1,Nyssa sylvatica,102,8,1,NA,1,
2023,6,14,M,M0,580,M0_580_Nys,1,Nyssa sylvatica,78,7,1,NA,1,
2023,6,14,M,M0,581,M0_581_Nys,1,Nyssa sylvatica,43,7,1,NA,1,
2023,6,14,M,M0,582,M0_582_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M0,583,M0_583_uni,1,Unidentifiable,NA,0,0,NA,0,
2023,6,14,M,M0,584,M0_584_Pin,1,Pinus taeda,500,6,1,NA,1,
2023,6,14,M,M0,585,M0_585_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M0,586,M0_586_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M0,587,M0_587_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M0,588,M0_588_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,14,M,M0,801,M0_801_Pin,1,Pinus taeda,397,8,1,NA,1,
2023,6,14,M,M0,802,M0_802_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M0,803,M0_803_Nys,1,Nyssa sylvatica,169,6,1,NA,1,"Main stem alive, secondary dead"
2023,6,14,M,M0,803,M0_803_uni,2,Unidentifiable,113,6,0,NA,1,
2023,6,14,M,M0,804,M0_804_Nys,1,Nyssa sylvatica,35,2,1,NA,1,
2023,6,14,M,M0,805,M0_805_Ile,1,Ilex opaca,NA,0,0,NA,0,
2023,6,14,M,M0,806,M0_806_Ile,1,Ilex opaca,85,10,1,NA,1,
2023,6,14,M,M0,807,M0_807_Pin,1,Pinus taeda,431,8,1,NA,1,
2023,6,14,M,M0,808,M0_808_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M0,809,M0_809_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M0,810,M0_810_Pin,1,Pinus taeda,409,7,1,NA,1,
2023,6,14,M,M0,811,M0_811_Pin,1,Pinus taeda,428,7,1,NA,1,
2023,6,14,M,M0,812,M0_812_Ile,1,Ilex opaca,119,9,1,NA,1,
2023,6,14,M,M0,814,M0_814_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M0,815,M0_815_Pin,1,Pinus taeda,247,7,1,NA,1,
2023,6,14,M,M0,816,M0_816_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M0,817,M0_817_Nys,1,Nyssa sylvatica,110,6,1,NA,1,
2023,6,14,M,M0,817,M0_817_Nys,2,Nyssa sylvatica,78,6,1,NA,1,
2023,6,14,M,M0,818,M0_818_Nys,1,Nyssa sylvatica,165,8,1,NA,1,
2023,6,14,M,M0,819,M0_819_Nys,1,Nyssa sylvatica,103,6,1,NA,1,
2023,6,14,M,M0,820,M0_820_Nys,1,Nyssa sylvatica,182,10,1,NA,1,
2023,6,14,M,M0,821,M0_821_Nys,1,Nyssa sylvatica,116,6,1,NA,1,
2023,6,14,M,M0,822,M0_822_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,14,M,M0,823,M0_823_Pin,1,Pinus taeda,327,7,1,NA,1,Outside plot strings
2023,6,14,M,M0,824,M0_824_Pin,1,Pinus taeda,291,7,1,NA,1,
2023,6,14,M,M0,825,M0_825_Pin,1,Pinus taeda,482,7,1,NA,1,
2023,6,14,M,M0,826,M0_826_Pin,1,Pinus taeda,81,3,1,NA,1,Outside plot strings
2023,6,14,M,M0,827,M0_827_Pin,1,Pinus taeda,354,7,1,NA,1,
2023,6,14,M,M0,828,M0_828_Jun,1,Juniperus virginiana,162,7,1,NA,1,
2023,6,14,M,M0,909,M0_909_Ile,1,Ilex opaca,NA,0,0,813,1,
2023,6,14,M,M1,5860,M1_5860_uni,1,Unidentifiable,171,8,1,NA,1,
2023,6,14,M,M1,829,M1_829_Jun,1,Juniperus virginiana,NA,0,0,NA,0,
2023,6,14,M,M1,830,M1_830_Pin,1,Pinus taeda,341,7,1,NA,1,
2023,6,14,M,M1,831,M1_831_Pin,1,Pinus taeda,315,7,1,NA,1,
2023,6,14,M,M1,832,M1_832_Nys,1,Nyssa sylvatica,99,8,1,NA,1,
2023,6,14,M,M1,833,M1_833_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,834,M1_834_Nys,1,Nyssa sylvatica,46,6,1,NA,1,
2023,6,14,M,M1,835,M1_835_Nys,1,Nyssa sylvatica,96,4,1,NA,1,
2023,6,14,M,M1,836,M1_836_Jun,1,Juniperus virginiana,NA,0,0,NA,0,
2023,6,14,M,M1,837,M1_837_Pin,1,Pinus taeda,341,6,1,NA,1,
2023,6,14,M,M1,838,M1_838_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M1,839,M1_839_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,840,M1_840_Nys,1,Nyssa sylvatica,213,6,1,NA,1,
2023,6,14,M,M1,841,M1_841_Nys,1,Nyssa sylvatica,170,8,1,NA,1,
2023,6,14,M,M1,842,M1_842_Nys,1,Nyssa sylvatica,64,4,1,NA,1,
2023,6,14,M,M1,842,M1_842_Nys,2,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M1,843,M1_843_Jun,1,Juniperus virginiana,102,2,1,NA,1,
2023,6,14,M,M1,844,M1_844_Pin,1,Pinus taeda,449,9,1,NA,1,
2023,6,14,M,M1,845,M1_845_Pin,1,Pinus taeda,408,6,1,NA,1,
2023,6,14,M,M1,846,M1_846_Nys,1,Nyssa sylvatica,126,7,1,NA,1,
2023,6,14,M,M1,847,M1_847_Nys,1,Nyssa sylvatica,90,2,1,NA,1,
2023,6,14,M,M1,848,M1_848_Pin,1,Pinus taeda,428,7,1,NA,1,
2023,6,14,M,M1,849,M1_849_Nys,1,Nyssa sylvatica,186,8,1,NA,1,
2023,6,14,M,M1,850,M1_850_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,851,M1_851_Nys,1,Nyssa sylvatica,112,8,1,NA,1,
2023,6,14,M,M1,852,M1_852_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,853,M1_853_Pin,1,Pinus taeda,247,3,1,NA,1,
2023,6,14,M,M1,854,M1_854_Jun,1,Juniperus virginiana,240,6,1,NA,1,
2023,6,14,M,M1,855,M1_855_Nys,1,Nyssa sylvatica,132,5,1,NA,1,
2023,6,14,M,M1,856,M1_856_Pin,1,Pinus taeda,425,6,1,NA,1,
2023,6,14,M,M1,857,M1_857_Jun,1,Juniperus virginiana,156,7,1,NA,1,
2023,6,14,M,M1,858,M1_858_Jun,1,Juniperus virginiana,156,5,1,NA,1,
2023,6,14,M,M1,859,M1_859_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,860,M1_860_Jun,1,Juniperus virginiana,143,2,1,NA,0,
2023,6,14,M,M1,861,M1_861_Nys,1,Nyssa sylvatica,158,8,1,NA,1,
2023,6,14,M,M1,862,M1_862_Jun,1,Juniperus virginiana,128,6,1,NA,1,
2023,6,14,M,M1,862,M1_862_Jun,2,Juniperus virginiana,67,6,1,NA,1,
2023,6,14,M,M1,863,M1_863_Jun,1,Juniperus virginiana,NA,NA,NA,NA,NA,Unfound
2023,6,14,M,M1,864,M1_864_Pin,1,Pinus taeda,424,4,1,NA,1,
2023,6,14,M,M1,865,M1_865_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,866,M1_866_Nys,1,Nyssa sylvatica,47,3,1,NA,1,
2023,6,14,M,M1,867,M1_867_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M1,868,M1_868_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M1,869,M1_869_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,870,M1_870_Nys,1,Nyssa sylvatica,137,7,1,NA,1,
2023,6,14,M,M1,870,M1_870_Nys,2,Nyssa sylvatica,111,7,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M1,871,M1_871_Nys,1,Nyssa sylvatica,110,6,1,NA,1,
2023,6,14,M,M1,872,M1_872_Jun,1,Juniperus virginiana,82,7,1,NA,1,
2023,6,14,M,M1,873,M1_873_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M1,874,M1_874_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M1,875,M1_875_Nys,1,Nyssa sylvatica,49,3,1,NA,1,
2023,6,14,M,M1,876,M1_876_Nys,1,Nyssa sylvatica,70,4,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M1,899,M1_899_Pin,1,Pinus taeda,408,7,1,NA,1,
2023,6,9,M,M2,2408,M2_2408_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,9,M,M2,2409,M2_2409_Nys,1,Nyssa sylvatica,192,7,1,NA,1,
2023,6,9,M,M2,2410,M2_2410_uni,1,Unidentifiable,NA,0,0,NA,1,Possibly Juniperus virginiana
2023,6,9,M,M2,2411,M2_2411_Pin,1,Pinus taeda,325,9,1,NA,1,
2023,6,9,M,M2,2412,M2_2412_Nys,1,Nyssa sylvatica,76,10,1,NA,1,
2023,6,9,M,M2,2413,M2_2413_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,9,M,M2,2414,M2_2414_Nys,1,Nyssa sylvatica,253,9,1,NA,1,
2023,6,9,M,M2,2415,M2_2415_Pin,1,Pinus taeda,255,10,1,NA,1,
2023,6,9,M,M2,2416,M2_2416_Pin,1,Pinus taeda,341,9,1,NA,1,
2023,6,9,M,M2,2417,M2_2417_uni,1,Unidentifiable,NA,0,0,NA,1,Possibly Pinus taeda
2023,6,9,M,M2,2418,M2_2418_uni,1,Unidentifiable,NA,NA,NA,NA,NA,unfound
2023,6,9,M,M2,2419,M2_2419_uni,1,Unidentifiable,143,0,0,NA,1,
2023,6,9,M,M2,2420,M2_2420_Pin,1,Pinus taeda,361,6,1,NA,1,
2023,6,9,M,M2,2421,M2_2421_Nys,1,Nyssa sylvatica,200,9,1,NA,1,
2023,6,9,M,M2,2421,M2_2421_Nys,2,Nyssa sylvatica,146,9,1,NA,1,
2023,6,9,M,M2,2422,M2_2422_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,9,M,M2,2423,M2_2423_Pin,1,Pinus taeda,435,8,1,NA,1,
2023,6,9,M,M2,2424,M2_2424_Pin,1,Pinus taeda,376,8,1,NA,1,
2023,6,9,M,M2,2425,M2_2425_Nys,1,Nyssa sylvatica,263,10,1,NA,1,
2023,6,9,M,M2,2425,M2_2425_Nys,2,Nyssa sylvatica,229,10,1,NA,1,
2023,6,9,M,M2,2425,M2_2425_Nys,3,Nyssa sylvatica,174,10,1,NA,1,
